BiCluster Id, Row Type, Array of Rows, Column Type, Array of Columns, Importance
16917,place,"Santo Domingo,Dominican Republic,Cuba,Havana,Santa Domingo,",person,"Sufaat,Jose Escalante,Morales,Carlos Morales,Boris Bugarov,Escalante,Arze,Carlos,",0.00070441280293981950
16918,place,"USA,Windsor,Ontario,Canada,Virginia,Newark,London,UK,Detroit,Michigan,Heathrow Airport,Laurel,Dulles International Airport,Dulles,Herndon,Roanoke,",person,"J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,",0.00018946417228138707
16919,place,"USA,Virginia,Newark,Detroit,Michigan,Laurel,",person,"Adnan Hijazi,Hijazi,Mounir Mzoudi,J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,",0.00010200295945367004
16920,place,"USA,Virginia,Newark,Laurel,",person,"Adnan Hijazi,Hijazi,Mounir Mzoudi,J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,HIjazi,",0.00105464174116033300
16921,place,"USA,Windsor,Ontario,Canada,London,UK,Detroit,Michigan,Heathrow Airport,",person,"Raeed Beandali,J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,",0.00027917541926882400
16922,place,"USA,Virginia,Laurel,",person,"Adnan Hijazi,Hijazi,Muhammed Dandani,Wali Shakur,Mounir Mzoudi,J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Hamza al Midhar,Mamoun Zammar,Said Khadr,HIjazi,Abdul Karim,Karim,",0.00141458516179202650
16923,place,"USA,Canada,London,UK,Heathrow Airport,",person,"Raeed Beandali,J. T.,A. H.,M. M.,Omar Mahmoud Othman,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Riyad Yasser,Yasser,",0.00063703262952914950
16924,place,"Pakistan,Bahamas,Karachi,Nassau,Freeport,11 Apple St.,1789 Grenfel Ave.,",person,"Omar Hanif,Muslih Odeh,",0.00017118816123649810
16925,place,"Pakistan,Bahamas,Karachi,Nassau,Freeport,11 Apple St.,",person,"Omar Hanif,Hanif,Muslih Odeh,",0.00029988548391199010
16926,place,"Pakistan,Bahamas,Nassau,Freeport,",person,"Omar Hanif,Hanif,Muslih Odeh,Wali Shakur,",0.00069333043586444260
16927,place,"Pakistan,Bahamas,Nassau,",person,"Omar Hanif,Hanif,Saeed Hasham,Muslih Odeh,Wali Shakur,",0.00076976815276711290
16928,place,"USA,Peshawar,Pakistan,Africa,22 Hoveniersstraat,Antwerp,Belgium,Panama City,Panama,New Jersey,Newark,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,",0.00107658871631609420
16929,place,"USA,Peshawar,Pakistan,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,Yasir Salman,Badawi,Boris Bugarov,",0.00108914477515977770
16930,place,"Santo Domingo,Dominican Republic,Cuba,Havana,Buenos Aires,Argentina,Columbia,Caribbean,Bogota,77 Avenue Francis,South and Central America,",person,"Arze,Cesar Arze,",0.00080830595204910970
16931,place,"Santo Domingo,Dominican Republic,Cuba,Havana,Buenos Aires,Argentina,Columbia,Caribbean,",person,"Jose Escalante,Escalante,Arze,Cesar Arze,",0.00421066661661741700
16932,place,"Santo Domingo,Dominican Republic,Cuba,Havana,Buenos Aires,Argentina,Columbia,",person,"Jose Escalante,Carlos Morales,Escalante,Arze,Cesar Arze,",0.00004153681940745364
16933,place,"Cuba,Buenos Aires,Argentina,Columbia,",person,"Jose Escalante,Billy Jack Hawkins,Slade Goodman,Carlos Morales,Saeed al Nami,Riyad al Taifi,Escalante,Arze,Cesar Arze,",0.00209008954003127170
16934,place,"Santo Domingo,Dominican Republic,Cuba,Havana,Buenos Aires,Argentina,",person,"Jose Escalante,Morales,Carlos Morales,Escalante,Arze,Cesar Arze,",0.00034480033437268485
16935,place,"Cuba,Buenos Aires,Argentina,",person,"Jose Escalante,Billy Jack Hawkins,Slade Goodman,Morales,Carlos Morales,Saeed al Nami,Riyad al Taifi,Escalante,Arze,Cesar Arze,",0.00066099311731076240
16936,place,"USA,Peshawar,Africa,Cairo,",person,"Adnan Hijazi,Safrygin,",0.00098673269263941400
16937,place,"USA,Karachi,Cairo,",person,"Omar Hanif,Safrygin,",0.00428500444744379750
16938,place,"USA,Cairo,",person,"Adnan Hijazi,Omar Hanif,Safrygin,",0.00492594511266433600
16939,place,"USA,Peshawar,Moscow,Russia,Middle East,",person,"Boris Bugarov,Safrygin,",0.00417037018232667000
16940,place,"USA,Moscow,Russia,Middle East,",person,"Bugarov,Boris Bugarov,Safrygin,",0.00304915651233777320
16941,place,"Peshawar,Africa,Middle East,",person,"Ramundo Ortiz,Ortiz,Safrygin,",0.00142122394596662590
16942,place,"USA,Peshawar,Karachi,88 Sahibzada Gul Rd.,",person,"Yasir Salman,Badawi,Safrygin,",0.00128272881316751100
16943,place,"USA,Karachi,",person,"Omar Hanif,Hanif,Yasir Salman,Badawi,Safrygin,",0.00061760083430265230
16944,place,"USA,Peshawar,Africa,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,Safrygin,",0.00236478609746358560
16945,place,"USA,Peshawar,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,Yasir Salman,Badawi,Boris Bugarov,Safrygin,",0.00101956205710476290
16946,place,"USA,Pakistan,New Jersey,Columbia,224 Paulson Ave.,Clifton,New Brunswick,Lebanon,231 12th St.,Missouri,",person,"Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,",0.00012946102960436390
16947,place,"Pakistan,Columbia,",person,"Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Escalante,",0.00059392358719704380
16948,place,"USA,Detroit,Michigan,562 Fenkell Ave.,Charlotte,North Carolina,River Rouge Park,237 Hayes Ave,3131 Western Ave.,Dubai,UAE,",person,"Rifai Qasim,Omar Blakely,Muhammed Mustafa,Blakely,",0.00027762010201238743
16949,place,"USA,Chicago,Illinois,Amsterdam,Netherlands,Los Angeles,California,235 Buckthorn St.,773 Flaxton St.,Culver City,Inglewood,71 Voorburg straat,Kuala Lumpur,Malaysia,",person,"Riduan Sungkar,Omar Evertts,A. Somad,Y. Bafaba,Sungkar,",0.00167763788791362720
16950,place,"USA,Chicago,Illinois,Los Angeles,California,",person,"R. Derwish,Riduan Sungkar,Omar Evertts,A. Somad,Y. Bafaba,Sungkar,",0.00128911433418193830
16951,place,"USA,Los Angeles,California,235 Buckthorn St.,773 Flaxton St.,Culver City,Inglewood,",person,"Riduan Sungkar,Omar Evertts,A. Somad,Y. Bafaba,Sungkar,Abu Somad,Yazid Bafaba,",0.00051741385988955160
16952,place,"USA,Los Angeles,California,",person,"Abdul al Nami,R. Derwish,Riduan Sungkar,Omar Evertts,A. Somad,Y. Bafaba,Sungkar,Abu Somad,Yazid Bafaba,Khaled Jehani,",0.00006481354131683624
16953,place,"USA,Bahamas,Nassau,London,UK,Islamabad,Afghanistan,Freeport,11 Apple St.,Chicago,Illinois,Baker St.,London Heathrow,Yemen,",person,"Omar Hanif,Hanif,Jamal al Quso,Omar Mahmoud Othman,Othman,",0.00037746748986167876
16954,place,"USA,Bahamas,Nassau,Freeport,",person,"Omar Hanif,Hanif,Wali Shakur,Jamal al Quso,Mounir Mzoudi,Omar Mahmoud Othman,Othman,Hamza al Midhar,Mamoun Zammar,",0.00163839697120653130
16955,place,"USA,Bahamas,Nassau,London,UK,11 Apple St.,",person,"Omar Hanif,Hanif,Jamal al Quso,Omar Mahmoud Othman,Othman,Riyad Yasser,Yasser,",0.00054475359650227370
16956,place,"USA,London,UK,Afghanistan,Chicago,Illinois,",person,"Omar Hanif,Hanif,Jamal al Quso,Omar Mahmoud Othman,Othman,Murad,",0.00063220632824192040
16957,place,"USA,Islamabad,Afghanistan,",person,"Omar Hanif,Hanif,Yasir Salman,Jamal al Quso,Omar Mahmoud Othman,Othman,",0.00078031074540692390
16958,place,"Bahamas,Nassau,Freeport,11 Apple St.,",person,"Omar Hanif,Hanif,Muslih Odeh,Jamal al Quso,Omar Mahmoud Othman,Othman,",0.00009386670574698731
16959,place,"Bahamas,Nassau,11 Apple St.,",person,"Omar Hanif,Hanif,Muslih Odeh,Jamal al Quso,Omar Mahmoud Othman,Othman,Riyad Yasser,Yasser,",0.00015619162439928395
16960,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,New Jersey,Newark,Detroit,Michigan,Chicago,Illinois,Columbus,Ohio,",person,"R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,",0.00014923983316258190
16961,place,"USA,Canada,New Jersey,Chicago,Illinois,",person,"R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Omar Mahmoud Othman,",0.00086651697368371150
16962,place,"USA,New Jersey,Newark,Chicago,Illinois,",person,"R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Riduan Sungkar,Omar Evertts,",0.00101785542273249180
16963,place,"USA,New Jersey,Chicago,Illinois,",person,"R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Riduan Sungkar,Omar Evertts,Omar Mahmoud Othman,",0.00053006092386280590
16964,place,"USA,Windsor,Ontario,Canada,New Jersey,Newark,Detroit,Michigan,",person,"R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,J. T.,A. H.,M. M.,Abu Somad,Yazid Bafaba,",0.00063612731078451820
16965,place,"USA,Canada,New Jersey,",person,"R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,J. T.,A. H.,M. M.,Omar Mahmoud Othman,Abu Somad,Yazid Bafaba,Riyad Yasser,Yasser,",0.00219780455675180850
16966,place,"USA,Windsor,Ontario,Canada,Newark,Detroit,Michigan,",person,"R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Abu Somad,Yazid Bafaba,",0.00017381991654711970
16967,place,"USA,Texas,Mexico,Columbia,Arlington,Presidio,Dallas,Grand Prairie,231 12th St.,Missouri,435 Fielder Rd.,Central America,2727 Robinson Rd,",person,"Saeed al Nami,Riyad al Taifi,Ruth Tucker,A. Doman,",0.00004769707021370433
16968,place,"USA,Texas,Mexico,Columbia,Arlington,Presidio,Dallas,Grand Prairie,",person,"Billy Jack Hawkins,Slade Goodman,Saeed al Nami,Riyad al Taifi,Ruth Tucker,A. Doman,",0.00027091058100790267
16969,place,"Africa,Cuba,Havana,",person,"Ramundo Ortiz,Ortiz,Pyotr Safrygin,",0.00183577218272652210
16970,place,"Africa,Moscow,Russia,Strizi,Strizhi,",person,"Pyotr Safrygin,Safrygin,",0.00294285561241216700
16971,place,"USA,Canada,New York,Paris,France,Buffalo,174 Rue Cardinet,Afghanistan,Toronto,Toronto Airport,CDG,1712 Ferry St.,",person,"Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,",0.00362699644321467370
16972,place,"USA,Canada,Afghanistan,Toronto,",person,"Raeed Beandali,Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,",0.00025898396000132004
16973,place,"USA,Canada,New York,Paris,France,Buffalo,Afghanistan,",person,"Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,",0.00108448027907154520
16974,place,"USA,Cuba,Texas,Houston,Mexico,Columbia,Chetumal,Cartagena,Guane,",person,"Billy Jack Hawkins,Slade Goodman,Saeed al Nami,Riyad al Taifi,Ramon,",0.00305943316792684500
16975,place,"Cuba,Mexico,Columbia,Piedras Negras,",person,"Ramon,Carlos,",0.00653618471137794500
16976,place,"USA,Cuba,Texas,Houston,Mexico,Columbia,Cartagena,Guane,Victoria,",person,"Juan,Ramon,",0.00138663516062242750
16977,place,"USA,Cuba,Texas,Houston,Mexico,Columbia,Cartagena,Guane,",person,"Billy Jack Hawkins,Slade Goodman,Saeed al Nami,Riyad al Taifi,Juan,Ramon,",0.00017121008977754770
16978,place,"Cuba,Mexico,Columbia,",person,"Billy Jack Hawkins,Slade Goodman,Saeed al Nami,Riyad al Taifi,Juan,Ramon,Carlos,",0.00064869938559208480
16979,place,"USA,Texas,Mexico,Columbia,",person,"Billy Jack Hawkins,Slade Goodman,Saeed al Nami,Riyad al Taifi,Ruth Tucker,A. Doman,Juan,Ramon,",0.00149603863919431320
16980,place,"USA,Canada,Paris,France,Afghanistan,Montreal,Chicago,Illinois,73 Rue Duhesme,America,Pakhtia,",person,"Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,",0.01224384603447887900
16981,place,"USA,Canada,Afghanistan,Montreal,Chicago,Illinois,",person,"Omar Mahmoud Othman,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,",0.00520904517786341500
16982,place,"USA,Canada,Afghanistan,Chicago,Illinois,",person,"R. Derwish,Omar Mahmoud Othman,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,",0.00996325679271251400
16983,place,"USA,Canada,Afghanistan,Montreal,",person,"Raeed Beandali,Omar Mahmoud Othman,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,",0.00985909199420688700
16984,place,"USA,Afghanistan,Pakhtia,",person,"Yasir Salman,Badawi,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,",0.03919817192079317500
16985,place,"USA,Afghanistan,Chicago,Illinois,",person,"Omar Hanif,Hanif,R. Derwish,Jamal al Quso,Omar Mahmoud Othman,Othman,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,",0.00126608750611378150
16986,place,"USA,Canada,Chicago,Illinois,",person,"R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Omar Mahmoud Othman,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,",0.00041752243017197640
16987,place,"USA,Canada,Paris,France,Afghanistan,",person,"Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,",0.00055325726411502380
16988,place,"USA,Canada,Afghanistan,",person,"Abdul al Nami,Raeed Beandali,R. Derwish,Omar Mahmoud Othman,Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,Abu Somad,Yazid Bafaba,Khaled Jehani,",0.01442684287317341600
16989,place,"USA,Canada,New York,Paris,France,Buffalo,Montreal,Quebec,175 Rue Durocher,Walden Ave.,Schiller Park,",person,"Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Patrick O'Malley,Patrick O'alley,O'alley,",0.00041973072738451980
16990,place,"USA,Canada,Montreal,Quebec,",person,"Omar Mahmoud Othman,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Riyad Yasser,Yasser,Patrick O'Malley,Patrick O'alley,O'alley,",0.00383037097536017030
16991,place,"USA,Canada,New York,Paris,France,Buffalo,",person,"Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Patrick O'Malley,Patrick O'alley,O'alley,",0.00123956712968491700
16992,place,"USA,New York,Paris,France,",person,"Adnan Hijazi,Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Patrick O'Malley,Patrick O'alley,O'alley,",0.00700343688483769800
16993,place,"USA,New York,",person,"Adnan Hijazi,Hijazi,Muhammed Dandani,Wali Shakur,Mounir Mzoudi,Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Patrick O'Malley,Patrick O'alley,O'alley,Hamza al Midhar,Mamoun Zammar,Said Khadr,HIjazi,Abdul Karim,Karim,",0.00087881993714392560
16994,place,"USA,Canada,Paris,France,Montreal,",person,"Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,Patrick O'Malley,Patrick O'alley,O'alley,",0.00799262221060875700
16995,place,"USA,Canada,Paris,France,",person,"Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,Patrick O'Malley,Patrick O'alley,O'alley,",0.00359097419910298350
16996,place,"USA,Paris,France,",person,"Adnan Hijazi,Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,Patrick O'Malley,Patrick O'alley,O'alley,",0.00281982266043084000
16997,place,"USA,Texas,Houston,Missouri,",person,"Walter Smith,Saeed al Nami,Riyad al Taifi,",0.00545881867708822100
16998,place,"USA,Texas,Kansas City,Chicago,Illinois,Missouri,2111 Troost Ave.,",person,"Walter Smith,Jamal al Quso,",0.00007972373072136466
16999,place,"USA,Texas,Houston,Kansas City,Almeda-Genoa Rd,Chicago,Illinois,",person,"Khalid Shamrani,Shamrani,Walter Smith,",0.00003836898851527683
17000,place,"USA,Texas,Kansas City,Chicago,Illinois,",person,"Khalid Shamrani,Shamrani,Walter Smith,Jamal al Quso,",0.00009459402222480766
17001,place,"USA,Texas,Missouri,",person,"Walter Smith,Saeed al Nami,Riyad al Taifi,Ruth Tucker,A. Doman,Jamal al Quso,",0.00158509367000730200
17002,place,"USA,Canada,London,UK,Detroit,Michigan,Montreal,Toronto,Gizab,Qalat,",person,"Raeed Beandali,David Loiseau,Fahd Khadr,",0.00018245330318032336
17003,place,"USA,Canada,London,UK,Montreal,",person,"Raeed Beandali,Omar Mahmoud Othman,Murad,Riyad Yasser,Yasser,David Loiseau,Fahd Khadr,",0.00373292371074250650
17004,place,"USA,Canada,London,UK,Detroit,Michigan,",person,"Raeed Beandali,J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,David Loiseau,Fahd Khadr,",0.00050012504384971380
17005,place,"USA,Canada,London,UK,",person,"Raeed Beandali,J. T.,A. H.,M. M.,Omar Mahmoud Othman,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Murad,Riyad Yasser,Yasser,David Loiseau,Fahd Khadr,",0.00075928424571916850
17006,place,"USA,Canada,Toronto,",person,"Raeed Beandali,Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,David Loiseau,Fahd Khadr,",0.00046036972385858790
17007,place,"USA,Canada,Montreal,",person,"Raeed Beandali,Omar Mahmoud Othman,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,Riyad Yasser,Yasser,David Loiseau,Fahd Khadr,Patrick O'Malley,Patrick O'alley,O'alley,",0.00049134530877510850
17008,place,"USA,Florida,Miami,Bahamas,Nassau,455 11th St.,Miami Beach,",person,"Muhammed Dandani,Dandani,Said Khadr,",0.00014670855698642563
17009,place,"USA,Florida,Bahamas,Nassau,455 11th St.,Miami Beach,",person,"Muhammed Dandani,Dandani,Wali Shakur,Mounir Mzoudi,Omar Mahmoud Othman,Riyad Yasser,Yasser,Hamza al Midhar,Mamoun Zammar,Said Khadr,",0.00030415061761910150
17010,place,"Santo Domingo,Dominican Republic,Caracas,Venezuela,Cuba,Bahamas,Nassau,13 Step St.,",person,"Sufaat,Ali Sufaat,",0.00124131218922559050
17011,place,"Santo Domingo,Dominican Republic,Bahamas,Nassau,13 Step St.,",person,"Sufaat,Ali Sufaat,Omar Hanif,",0.00010999319048661186
17012,place,"USA,London,UK,Detroit,Michigan,Afghanistan,Heathrow Airport,12 Lavender Grove,Hackney,",person,"Raeed Beandali,Reginald Cooper,Ralph Bean,Mahmud al-Dahab,Cooper,al Dahab,",0.00009703504259934291
17013,place,"USA,London,UK,Afghanistan,Heathrow Airport,",person,"Raeed Beandali,Reginald Cooper,Ralph Bean,Mahmud al-Dahab,Cooper,al Dahab,Omar Mahmoud Othman,",0.00057078450754554690
17014,place,"USA,Detroit,Michigan,Afghanistan,",person,"Abdul al Nami,Raeed Beandali,Reginald Cooper,Ralph Bean,Mahmud al-Dahab,Cooper,al Dahab,R. Derwish,Abu Somad,Yazid Bafaba,Khaled Jehani,",0.00075045440949293920
17015,place,"USA,London,UK,Detroit,Michigan,Heathrow Airport,",person,"Raeed Beandali,Reginald Cooper,Ralph Bean,Mahmud al-Dahab,Cooper,al Dahab,J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,",0.00107969146247061780
17016,place,"USA,London,UK,Heathrow Airport,",person,"Raeed Beandali,Reginald Cooper,Ralph Bean,Mahmud al-Dahab,Cooper,al Dahab,J. T.,A. H.,M. M.,Omar Mahmoud Othman,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Riyad Yasser,Yasser,",0.00035206181015264124
17017,place,"USA,London,UK,Afghanistan,",person,"Omar Hanif,Hanif,Raeed Beandali,Reginald Cooper,Ralph Bean,Mahmud al-Dahab,Cooper,al Dahab,Jamal al Quso,Omar Mahmoud Othman,Othman,Murad,",0.00072036258081553020
17018,place,"USA,London,UK,Detroit,Michigan,",person,"Raeed Beandali,Reginald Cooper,Ralph Bean,Mahmud al-Dahab,Cooper,al Dahab,J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,David Loiseau,Fahd Khadr,",0.00044346586312519896
17019,place,"USA,Florida,Bahamas,Nassau,UK,Afghanistan,65 West End Ave.,Syria,Tampa,",person,"Imad Dahdah,Dahdah,",0.00093197644853690250
17020,place,"USA,Florida,Bahamas,Nassau,UK,Afghanistan,",person,"Omar Hanif,Hanif,Imad Dahdah,Dahdah,Omar Mahmoud Othman,",0.00038454653636554730
17021,place,"USA,Florida,Bahamas,Nassau,UK,",person,"Omar Hanif,Hanif,Imad Dahdah,Dahdah,Omar Mahmoud Othman,Riyad Yasser,Yasser,",0.00036585588511751960
17022,place,"USA,Bahamas,Nassau,UK,Afghanistan,",person,"Omar Hanif,Hanif,Imad Dahdah,Dahdah,Jamal al Quso,Omar Mahmoud Othman,Othman,",0.00452422040522147600
17023,place,"USA,Bahamas,Nassau,UK,",person,"Omar Hanif,Hanif,Imad Dahdah,Dahdah,Jamal al Quso,Omar Mahmoud Othman,Othman,Riyad Yasser,Yasser,",0.00125883215346173390
17024,place,"Bahamas,Nassau,Afghanistan,",person,"Omar Hanif,Hanif,Saeed Hasham,Imad Dahdah,Dahdah,Jamal al Quso,Omar Mahmoud Othman,Othman,",0.00055584720141054940
17025,place,"USA,UK,Afghanistan,",person,"Omar Hanif,Hanif,Raeed Beandali,Reginald Cooper,Ralph Bean,Mahmud al-Dahab,Cooper,al Dahab,Imad Dahdah,Dahdah,Jamal al Quso,Omar Mahmoud Othman,Othman,Murad,",0.00047615016469051047
17026,place,"USA,Florida,Miami,455 11th St.,Miami Beach,",person,"Muhammed Dandani,Dandani,Jamal al Shibh,Said Khadr,",0.00100373068455958260
17027,place,"USA,Florida,455 11th St.,Miami Beach,",person,"Adnan Hijazi,Hijazi,Muhammed Dandani,Dandani,Jamal al Shibh,Wali Shakur,Mounir Mzoudi,Omar Mahmoud Othman,Riyad Yasser,Yasser,Hamza al Midhar,Mamoun Zammar,Said Khadr,HIjazi,Abdul Karim,Karim,",0.00050890915893022400
17028,place,"USA,Santo Domingo,Morocco,Casablanca,Afghanistan,Caribbean,The Dominican Republic,",person,"Abdellah Atmani,Atmani,",0.00084090008673941810
17029,place,"USA,Santo Domingo,Afghanistan,",person,"Omar Hanif,Abdellah Atmani,Atmani,",0.00269209284681187940
17030,place,"Santo Domingo,Casablanca,Caribbean,",person,"Jose Escalante,Abdellah Atmani,Atmani,",0.00125720087270857990
17031,place,"USA,Santo Domingo,",person,"Omar Hanif,Boris Bugarov,Abdellah Atmani,Atmani,",0.00061484339477912310
17032,place,"USA,New Jersey,Newark,Detroit,Michigan,2116 27th St.,Laurel,Maryland,Baltimore,",person,"Adnan Hijazi,Hijazi,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,",0.00017151679368699710
17033,place,"USA,New Jersey,2116 27th St.,Laurel,Maryland,Baltimore,",person,"Adnan Hijazi,Hijazi,Wali Shakur,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Hamza al Midhar,Mamoun Zammar,",0.00278742174990841230
17034,place,"USA,New Jersey,Newark,2116 27th St.,Laurel,Maryland,",person,"Adnan Hijazi,Hijazi,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,HIjazi,",0.00019488229226989530
17035,place,"USA,New Jersey,2116 27th St.,Laurel,Maryland,",person,"Adnan Hijazi,Hijazi,Muhammed Dandani,Wali Shakur,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Hamza al Midhar,Mamoun Zammar,Said Khadr,HIjazi,Abdul Karim,Karim,",0.00116391900384699020
17036,place,"USA,New Jersey,Newark,Detroit,Michigan,Maryland,",person,"Adnan Hijazi,Hijazi,R. Derwish,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Abu Somad,Yazid Bafaba,",0.00068249555546519150
17037,place,"USA,New Jersey,Newark,Maryland,",person,"Adnan Hijazi,Hijazi,R. Derwish,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Abu Somad,Yazid Bafaba,HIjazi,",0.02515168432630426000
17038,place,"USA,New Jersey,Maryland,",person,"Adnan Hijazi,Hijazi,R. Derwish,Muhammed Dandani,Wali Shakur,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Abu Somad,Yazid Bafaba,Hamza al Midhar,Mamoun Zammar,Said Khadr,HIjazi,Abdul Karim,Karim,",0.00071248001142574750
17039,place,"USA,Detroit,Michigan,Maryland,",person,"Adnan Hijazi,Hijazi,Abdul al Nami,R. Derwish,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Abu Somad,Yazid Bafaba,Khaled Jehani,",0.00038668047740176805
17040,place,"USA,Maryland,",person,"Adnan Hijazi,Hijazi,Abdul al Nami,R. Derwish,Muhammed Dandani,Wali Shakur,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Abu Somad,Yazid Bafaba,Khaled Jehani,Hamza al Midhar,Mamoun Zammar,Said Khadr,HIjazi,Abdul Karim,Karim,",0.00112275994163574470
17041,place,"USA,Newark,Detroit,Michigan,Laurel,",person,"Adnan Hijazi,Hijazi,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,",0.00030362368115854964
17042,place,"USA,Newark,Laurel,",person,"Adnan Hijazi,Hijazi,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,HIjazi,",0.00163017837820701060
