BiCluster Id, Row Type, Array of Rows, Column Type, Array of Columns, Importance, Doc Id
16961,place,"Canada,New Jersey,Chicago,Illinois,",person,"R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Omar Mahmoud Othman,",0.01188523920016918900,CIA_16
16962,place,"New Jersey,Newark,Chicago,Illinois,",person,"R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Riduan Sungkar,Omar Evertts,",0.01528536871784443900,CIA_16
16963,place,"New Jersey,Chicago,Illinois,",person,"R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Riduan Sungkar,Omar Evertts,Omar Mahmoud Othman,",0.00958693647651348000,CIA_16
16964,place,"Windsor,Ontario,Canada,New Jersey,Newark,Detroit,Michigan,",person,"R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,J. T.,A. H.,M. M.,Abu Somad,Yazid Bafaba,",0.00598465209375170900,CIA_16
16965,place,"Canada,New Jersey,",person,"R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,J. T.,A. H.,M. M.,Omar Mahmoud Othman,Abu Somad,Yazid Bafaba,Riyad Yasser,Yasser,",0.03151817178096108000,CIA_16
16966,place,"Windsor,Ontario,Canada,Newark,Detroit,Michigan,",person,"R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Abu Somad,Yazid Bafaba,",0.00080286746736020680,FBI_08
16967,place,"Texas,Mexico,Columbia,Arlington,Presidio,Dallas,Grand Prairie,231 12th St.,Missouri,435 Fielder Rd.,Central America,2727 Robinson Rd,",person,"Saeed al Nami,Riyad al Taifi,Ruth Tucker,A. Doman,",0.00415835276728336600,FBI_13
16968,place,"Texas,Mexico,Columbia,Arlington,Presidio,Dallas,Grand Prairie,",person,"Billy Jack Hawkins,Slade Goodman,Saeed al Nami,Riyad al Taifi,Ruth Tucker,A. Doman,",0.00023397378824846300,FBI_19
16969,place,"Africa,Cuba,Havana,",person,"Ramundo Ortiz,Ortiz,Pyotr Safrygin,",0.00721800288250400600,CIA_14
16970,place,"Africa,Moscow,Russia,Strizi,Strizhi,",person,"Pyotr Safrygin,Safrygin,",0.01321589629523237800,CIA_34
16971,place,"Canada,New York,Paris,France,Buffalo,174 Rue Cardinet,Afghanistan,Toronto,Toronto Airport,CDG,1712 Ferry St.,",person,"Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,",0.02347922854798005500,FBI_07
16972,place,"Canada,Afghanistan,Toronto,",person,"Raeed Beandali,Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,",0.00408867100180480400,FBI_07
16973,place,"Canada,New York,Paris,France,Buffalo,Afghanistan,",person,"Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,",0.01110283878959098100,FBI_01
16974,place,"Cuba,Texas,Houston,Mexico,Columbia,Chetumal,Cartagena,Guane,",person,"Billy Jack Hawkins,Slade Goodman,Saeed al Nami,Riyad al Taifi,Ramon,",0.01862442463517177300,FBI_19
16975,place,"Cuba,Mexico,Columbia,Piedras Negras,",person,"Ramon,Carlos,",0.01496029243637036900,FBI_37
16976,place,"Cuba,Texas,Houston,Mexico,Columbia,Cartagena,Guane,Victoria,",person,"Juan,Ramon,",0.00507363652859217800,FBI_38
16977,place,"Cuba,Texas,Houston,Mexico,Columbia,Cartagena,Guane,",person,"Billy Jack Hawkins,Slade Goodman,Saeed al Nami,Riyad al Taifi,Juan,Ramon,",0.00200686989854336600,FBI_19
16978,place,"Cuba,Mexico,Columbia,",person,"Billy Jack Hawkins,Slade Goodman,Saeed al Nami,Riyad al Taifi,Juan,Ramon,Carlos,",0.00233496222442437600,FBI_19
16979,place,"Texas,Mexico,Columbia,",person,"Billy Jack Hawkins,Slade Goodman,Saeed al Nami,Riyad al Taifi,Ruth Tucker,A. Doman,Juan,Ramon,",0.00319683954283674200,FBI_19
16980,place,"Canada,Paris,France,Afghanistan,Montreal,Chicago,Illinois,73 Rue Duhesme,America,Pakhtia,",person,"Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,",0.04761602748094983400,CIA_07
16981,place,"Canada,Afghanistan,Montreal,Chicago,Illinois,",person,"Omar Mahmoud Othman,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,",0.03650654398023573000,CIA_07
16982,place,"Canada,Afghanistan,Chicago,Illinois,",person,"R. Derwish,Omar Mahmoud Othman,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,",0.05612067874930217600,CIA_07
16983,place,"Canada,Afghanistan,Montreal,",person,"Raeed Beandali,Omar Mahmoud Othman,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,",0.05781471233037918000,CIA_07
16984,place,"Afghanistan,Pakhtia,",person,"Yasir Salman,Badawi,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,",0.12875244976431870000,CIA_07
16985,place,"Afghanistan,Chicago,Illinois,",person,"Omar Hanif,Hanif,R. Derwish,Jamal al Quso,Omar Mahmoud Othman,Othman,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,",0.01105891936493436000,CIA_07
16986,place,"Canada,Chicago,Illinois,",person,"R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Omar Mahmoud Othman,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,",0.00494131648182819500,CIA_07
16987,place,"Canada,Paris,France,Afghanistan,",person,"Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,",0.00301741457531527760,CIA_07
16988,place,"Canada,Afghanistan,",person,"Abdul al Nami,Raeed Beandali,R. Derwish,Omar Mahmoud Othman,Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,Abu Somad,Yazid Bafaba,Khaled Jehani,",0.05012513225222848000,CIA_07
16989,place,"Canada,New York,Paris,France,Buffalo,Montreal,Quebec,175 Rue Durocher,Walden Ave.,Schiller Park,",person,"Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Patrick O'Malley,Patrick O'alley,O'alley,",0.00327561638865945900,FBI_01
16990,place,"Canada,Montreal,Quebec,",person,"Omar Mahmoud Othman,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Riyad Yasser,Yasser,Patrick O'Malley,Patrick O'alley,O'alley,",0.01434794904428605100,FBI_01
16991,place,"Canada,New York,Paris,France,Buffalo,",person,"Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Patrick O'Malley,Patrick O'alley,O'alley,",0.00702746793634261500,FBI_01
16992,place,"New York,Paris,France,",person,"Adnan Hijazi,Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Patrick O'Malley,Patrick O'alley,O'alley,",0.02164214363414011500,FBI_01
16993,place,"New York,",person,"Adnan Hijazi,Hijazi,Muhammed Dandani,Wali Shakur,Mounir Mzoudi,Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Patrick O'Malley,Patrick O'alley,O'alley,Hamza al Midhar,Mamoun Zammar,Said Khadr,HIjazi,Abdul Karim,Karim,",0.00000000000000000000,FBI_35
16994,place,"Canada,Paris,France,Montreal,",person,"Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,Patrick O'Malley,Patrick O'alley,O'alley,",0.02275729577339121000,FBI_01
16995,place,"Canada,Paris,France,",person,"Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,Patrick O'Malley,Patrick O'alley,O'alley,",0.00319622430729982800,FBI_01
16996,place,"Paris,France,",person,"Adnan Hijazi,Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,Patrick O'Malley,Patrick O'alley,O'alley,",0.00269622796730002380,FBI_01
16997,place,"Texas,Houston,Missouri,",person,"Walter Smith,Saeed al Nami,Riyad al Taifi,",0.00223586102068531760,FBI_19
16998,place,"Texas,Kansas City,Chicago,Illinois,Missouri,2111 Troost Ave.,",person,"Walter Smith,Jamal al Quso,",0.00140465644104306450,FBI_12
16999,place,"Texas,Houston,Kansas City,Almeda-Genoa Rd,Chicago,Illinois,",person,"Khalid Shamrani,Shamrani,Walter Smith,",0.00013137344450970883,FBI_25
17000,place,"Texas,Kansas City,Chicago,Illinois,",person,"Khalid Shamrani,Shamrani,Walter Smith,Jamal al Quso,",0.00158758457141336150,FBI_25
17001,place,"Texas,Missouri,",person,"Walter Smith,Saeed al Nami,Riyad al Taifi,Ruth Tucker,A. Doman,Jamal al Quso,",0.00157530585061069100,FBI_13
17002,place,"Canada,London,UK,Detroit,Michigan,Montreal,Toronto,Gizab,Qalat,",person,"Raeed Beandali,David Loiseau,Fahd Khadr,",0.00100742388461889540,CIA_02
17003,place,"Canada,London,UK,Montreal,",person,"Raeed Beandali,Omar Mahmoud Othman,Murad,Riyad Yasser,Yasser,David Loiseau,Fahd Khadr,",0.01785923927294993000,FBI_02
17004,place,"Canada,London,UK,Detroit,Michigan,",person,"Raeed Beandali,J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,David Loiseau,Fahd Khadr,",0.00305775887969047100,FBI_08
17005,place,"Canada,London,UK,",person,"Raeed Beandali,J. T.,A. H.,M. M.,Omar Mahmoud Othman,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Murad,Riyad Yasser,Yasser,David Loiseau,Fahd Khadr,",0.00682734048765769200,FBI_08
17006,place,"Canada,Toronto,",person,"Raeed Beandali,Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,David Loiseau,Fahd Khadr,",0.00147960365177824850,CIA_02
17007,place,"Canada,Montreal,",person,"Raeed Beandali,Omar Mahmoud Othman,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,Riyad Yasser,Yasser,David Loiseau,Fahd Khadr,Patrick O'Malley,Patrick O'alley,O'alley,",0.00054274428157449370,FBI_01
17008,place,"Florida,Miami,Bahamas,Nassau,455 11th St.,Miami Beach,",person,"Muhammed Dandani,Dandani,Said Khadr,",0.00198612310302756400,FBI_40
17009,place,"Florida,Bahamas,Nassau,455 11th St.,Miami Beach,",person,"Muhammed Dandani,Dandani,Wali Shakur,Mounir Mzoudi,Omar Mahmoud Othman,Riyad Yasser,Yasser,Hamza al Midhar,Mamoun Zammar,Said Khadr,",0.00360827124010479730,FBI_35
17010,place,"Santo Domingo,Dominican Republic,Caracas,Venezuela,Cuba,Bahamas,Nassau,13 Step St.,",person,"Sufaat,Ali Sufaat,",0.01029149232693792400,CIA_38
17011,place,"Santo Domingo,Dominican Republic,Bahamas,Nassau,13 Step St.,",person,"Sufaat,Ali Sufaat,Omar Hanif,",0.00179057074069120590,CIA_38
17012,place,"London,UK,Detroit,Michigan,Afghanistan,Heathrow Airport,12 Lavender Grove,Hackney,",person,"Raeed Beandali,Reginald Cooper,Ralph Bean,Mahmud al-Dahab,Cooper,al Dahab,",0.00006316952956287488,FBI_22
17013,place,"London,UK,Afghanistan,Heathrow Airport,",person,"Raeed Beandali,Reginald Cooper,Ralph Bean,Mahmud al-Dahab,Cooper,al Dahab,Omar Mahmoud Othman,",0.00652378056026875600,FBI_22
17014,place,"Detroit,Michigan,Afghanistan,",person,"Abdul al Nami,Raeed Beandali,Reginald Cooper,Ralph Bean,Mahmud al-Dahab,Cooper,al Dahab,R. Derwish,Abu Somad,Yazid Bafaba,Khaled Jehani,",0.00744587613510836500,FBI_22
17015,place,"London,UK,Detroit,Michigan,Heathrow Airport,",person,"Raeed Beandali,Reginald Cooper,Ralph Bean,Mahmud al-Dahab,Cooper,al Dahab,J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,",0.00556118592997768500,FBI_08
17016,place,"London,UK,Heathrow Airport,",person,"Raeed Beandali,Reginald Cooper,Ralph Bean,Mahmud al-Dahab,Cooper,al Dahab,J. T.,A. H.,M. M.,Omar Mahmoud Othman,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Riyad Yasser,Yasser,",0.00176537510489641820,FBI_08
17017,place,"London,UK,Afghanistan,",person,"Omar Hanif,Hanif,Raeed Beandali,Reginald Cooper,Ralph Bean,Mahmud al-Dahab,Cooper,al Dahab,Jamal al Quso,Omar Mahmoud Othman,Othman,Murad,",0.00580958958464448700,FBI_22
17018,place,"London,UK,Detroit,Michigan,",person,"Raeed Beandali,Reginald Cooper,Ralph Bean,Mahmud al-Dahab,Cooper,al Dahab,J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,David Loiseau,Fahd Khadr,",0.00064217263141196140,FBI_08
17019,place,"Florida,Bahamas,Nassau,UK,Afghanistan,65 West End Ave.,Syria,Tampa,",person,"Imad Dahdah,Dahdah,",0.00998305232093574200,FBI_21
17020,place,"Florida,Bahamas,Nassau,UK,Afghanistan,",person,"Omar Hanif,Hanif,Imad Dahdah,Dahdah,Omar Mahmoud Othman,",0.00181721761102762310,CIA_10
17021,place,"Florida,Bahamas,Nassau,UK,",person,"Omar Hanif,Hanif,Imad Dahdah,Dahdah,Omar Mahmoud Othman,Riyad Yasser,Yasser,",0.00497364530955830500,FBI_02
17022,place,"Bahamas,Nassau,UK,Afghanistan,",person,"Omar Hanif,Hanif,Imad Dahdah,Dahdah,Jamal al Quso,Omar Mahmoud Othman,Othman,",0.01788869154882999000,CIA_10
17023,place,"Bahamas,Nassau,UK,",person,"Omar Hanif,Hanif,Imad Dahdah,Dahdah,Jamal al Quso,Omar Mahmoud Othman,Othman,Riyad Yasser,Yasser,",0.00005524949195224538,CIA_10
17024,place,"Bahamas,Nassau,Afghanistan,",person,"Omar Hanif,Hanif,Saeed Hasham,Imad Dahdah,Dahdah,Jamal al Quso,Omar Mahmoud Othman,Othman,",0.00611627874119530300,CIA_10
17025,place,"UK,Afghanistan,",person,"Omar Hanif,Hanif,Raeed Beandali,Reginald Cooper,Ralph Bean,Mahmud al-Dahab,Cooper,al Dahab,Imad Dahdah,Dahdah,Jamal al Quso,Omar Mahmoud Othman,Othman,Murad,",0.00575882544523196800,FBI_22
17026,place,"Florida,Miami,455 11th St.,Miami Beach,",person,"Muhammed Dandani,Dandani,Jamal al Shibh,Said Khadr,",0.00181923995244252880,FBI_17
17027,place,"Florida,455 11th St.,Miami Beach,",person,"Adnan Hijazi,Hijazi,Muhammed Dandani,Dandani,Jamal al Shibh,Wali Shakur,Mounir Mzoudi,Omar Mahmoud Othman,Riyad Yasser,Yasser,Hamza al Midhar,Mamoun Zammar,Said Khadr,HIjazi,Abdul Karim,Karim,",0.00094344192366145520,FBI_35
17028,place,"Santo Domingo,Morocco,Casablanca,Afghanistan,Caribbean,The Dominican Republic,",person,"Abdellah Atmani,Atmani,",0.00115471904343592600,CIA_12
17029,place,"Santo Domingo,Afghanistan,",person,"Omar Hanif,Abdellah Atmani,Atmani,",0.00355692887389795440,CIA_12
17030,place,"Santo Domingo,Casablanca,Caribbean,",person,"Jose Escalante,Abdellah Atmani,Atmani,",0.00576863579513569200,CIA_12
17031,place,"Santo Domingo,",person,"Omar Hanif,Boris Bugarov,Abdellah Atmani,Atmani,",0.00000000000000000000,CIA_12
17032,place,"New Jersey,Newark,Detroit,Michigan,2116 27th St.,Laurel,Maryland,Baltimore,",person,"Adnan Hijazi,Hijazi,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,",0.00111733386588961490,FBI_11
17033,place,"New Jersey,2116 27th St.,Laurel,Maryland,Baltimore,",person,"Adnan Hijazi,Hijazi,Wali Shakur,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Hamza al Midhar,Mamoun Zammar,",0.00573256172270771300,FBI_11
17034,place,"New Jersey,Newark,2116 27th St.,Laurel,Maryland,",person,"Adnan Hijazi,Hijazi,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,HIjazi,",0.00204421558549397870,FBI_11
17035,place,"New Jersey,2116 27th St.,Laurel,Maryland,",person,"Adnan Hijazi,Hijazi,Muhammed Dandani,Wali Shakur,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Hamza al Midhar,Mamoun Zammar,Said Khadr,HIjazi,Abdul Karim,Karim,",0.00194822056752956960,FBI_35
17036,place,"New Jersey,Newark,Detroit,Michigan,Maryland,",person,"Adnan Hijazi,Hijazi,R. Derwish,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Abu Somad,Yazid Bafaba,",0.00603750250893169300,FBI_11
17037,place,"New Jersey,Newark,Maryland,",person,"Adnan Hijazi,Hijazi,R. Derwish,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Abu Somad,Yazid Bafaba,HIjazi,",0.05130198818427788000,FBI_11
17038,place,"New Jersey,Maryland,",person,"Adnan Hijazi,Hijazi,R. Derwish,Muhammed Dandani,Wali Shakur,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Abu Somad,Yazid Bafaba,Hamza al Midhar,Mamoun Zammar,Said Khadr,HIjazi,Abdul Karim,Karim,",0.00003473674083590913,FBI_35
17039,place,"Detroit,Michigan,Maryland,",person,"Adnan Hijazi,Hijazi,Abdul al Nami,R. Derwish,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Abu Somad,Yazid Bafaba,Khaled Jehani,",0.00415541426797879700,FBI_11
17040,place,"Maryland,",person,"Adnan Hijazi,Hijazi,Abdul al Nami,R. Derwish,Muhammed Dandani,Wali Shakur,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Abu Somad,Yazid Bafaba,Khaled Jehani,Hamza al Midhar,Mamoun Zammar,Said Khadr,HIjazi,Abdul Karim,Karim,",0.00053710690467879520,FBI_35
17041,place,"Newark,Detroit,Michigan,Laurel,",person,"Adnan Hijazi,Hijazi,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,",0.00352108522170303240,FBI_11
17042,place,"Newark,Laurel,",person,"Adnan Hijazi,Hijazi,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,HIjazi,",0.00043212603805409560,FBI_11
17043,place,"Laurel,",person,"Adnan Hijazi,Hijazi,Muhammed Dandani,Wali Shakur,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Hamza al Midhar,Mamoun Zammar,Said Khadr,HIjazi,Abdul Karim,Karim,",0.00050237016384288600,FBI_35
17044,place,"New Jersey,Newark,Detroit,Michigan,",person,"Adnan Hijazi,Hijazi,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Abu Somad,Yazid Bafaba,",0.00476679139237857950,FBI_11
17045,place,"Newark,Detroit,Michigan,",person,"Adnan Hijazi,Hijazi,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Abu Somad,Yazid Bafaba,",0.00064217263141196140,FBI_11
17046,place,"London,UK,Texas,2211 Cermak Rd.,Chicago,Illinois,O'Hare Airport,Sears Tower,",person,"Jamal al Quso,Murad,Abdul Murad,Khalid S.,Quso,Jamal,",0.00603522019169477800,FBI_06
17047,place,"London,UK,Chicago,Illinois,",person,"Omar Hanif,Hanif,Jamal al Quso,Omar Mahmoud Othman,Othman,Murad,Abdul Murad,Khalid S.,Quso,Jamal,",0.01119590333297052500,FBI_06
17048,place,"London,UK,",person,"Omar Hanif,Hanif,Raeed Beandali,Reginald Cooper,Ralph Bean,Mahmud al-Dahab,Cooper,al Dahab,Jamal al Quso,J. T.,A. H.,M. M.,Omar Mahmoud Othman,Othman,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Murad,Abdul Murad,Khalid S.,Quso,Jamal,Riyad Yasser,Yasser,David Loiseau,Fahd Khadr,",0.00163123957018455370,FBI_08
17049,place,"UK,",person,"Omar Hanif,Hanif,Raeed Beandali,Reginald Cooper,Ralph Bean,Mahmud al-Dahab,Cooper,al Dahab,Imad Dahdah,Dahdah,Jamal al Quso,J. T.,A. H.,M. M.,Omar Mahmoud Othman,Othman,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Murad,Abdul Murad,Khalid S.,Quso,Jamal,Riyad Yasser,Yasser,David Loiseau,Fahd Khadr,",0.00114007481990679350,FBI_08
17050,place,"Santo Domingo,Dominican Republic,Cuba,Havana,Columbia,Caribbean,Bogota,77 Avenue Francis,South and Central America,",person,"Arze,Cesar Arze,Hector Lopez,Lopez,",0.00599119019965427300,CIA_03
17051,place,"Santo Domingo,Dominican Republic,Cuba,Havana,Columbia,Caribbean,",person,"Jose Escalante,Escalante,Arze,Cesar Arze,Hector Lopez,Lopez,",0.19208860531643207000,CIA_03
17052,place,"Santo Domingo,Dominican Republic,Cuba,Havana,Columbia,Bogota,",person,"Arze,Cesar Arze,Hector Lopez,Lopez,Carlos,",0.34506180875953540000,CIA_03
17053,place,"Santo Domingo,Dominican Republic,Cuba,Havana,Columbia,",person,"Sufaat,Jose Escalante,Carlos Morales,Escalante,Arze,Cesar Arze,Hector Lopez,Lopez,Carlos,",0.00891336360445119000,NSA_16
17054,place,"Santo Domingo,Dominican Republic,Cuba,Havana,",person,"Sufaat,Jose Escalante,Morales,Carlos Morales,Boris Bugarov,Escalante,Arze,Cesar Arze,Hector Lopez,Lopez,Carlos,",0.02360282044895629200,CIA_30
17055,place,"Cuba,Columbia,",person,"Sufaat,Jose Escalante,Billy Jack Hawkins,Slade Goodman,Carlos Morales,Saeed al Nami,Riyad al Taifi,Escalante,Arze,Cesar Arze,Hector Lopez,Lopez,Juan,Ramon,Carlos,",0.02192622504605271800,NSA_16
17056,place,"Santo Domingo,Dominican Republic,Cuba,",person,"Sufaat,Ali Sufaat,Jose Escalante,Morales,Carlos Morales,Boris Bugarov,Escalante,Arze,Cesar Arze,Hector Lopez,Lopez,Carlos,",0.01945920231132399600,CIA_30
17057,place,"Santo Domingo,Dominican Republic,",person,"Sufaat,Ali Sufaat,Omar Hanif,Jose Escalante,Morales,Carlos Morales,Boris Bugarov,Escalante,Arze,Cesar Arze,Hector Lopez,Lopez,Carlos,",0.00089320302675801970,CIA_30
17058,place,"Santo Domingo,Caribbean,",person,"Jose Escalante,Abdellah Atmani,Atmani,Escalante,Arze,Cesar Arze,Hector Lopez,Lopez,",0.01605066184042149700,CIA_03
17059,place,"Morocco,Casablanca,Cuba,Havana,Moscow,Russia,Middle East,222 Fidel St.,Iraq,",person,"Pyotr,Boris,",0.02006418835410802800,NSA_22
17060,place,"Morocco,Casablanca,Cuba,Havana,Moscow,Russia,Middle East,",person,"Bugarov,Pyotr,Boris,",0.01964039390993974400,NSA_22
17061,place,"Cuba,Havana,Moscow,Russia,Middle East,",person,"Bugarov,Boris Bugarov,Pyotr,Boris,",0.01619831006554174000,NSA_22
17062,place,"Cuba,Havana,Middle East,",person,"Ramundo Ortiz,Ortiz,Bugarov,Boris Bugarov,Pyotr,Boris,",0.17473495352381815000,CIA_14
17063,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,Detroit,Michigan,Marrakech,",person,"Abdul al Nami,al Nami,Abdul,R. Derwish,Satam Derwish,Derwish,Ronald,Satam,Ali,",0.04940887938315495500,FBI_34
17064,place,"Windsor,Ontario,Canada,Morocco,Detroit,Michigan,Marrakech,",person,"Abdul al Nami,al Nami,Abdul,R. Derwish,Satam Derwish,Derwish,Ronald,Khaled Jehani,Satam,Ali,",0.03544139974900476600,FBI_36
17065,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,",person,"Rifai Qasim,Abdul al Nami,Raeed Beandali,al Nami,Abdul,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Satam,Ali,",0.00135072821546625580,FBI_34
17066,place,"Windsor,Ontario,Canada,Detroit,Michigan,",person,"Rifai Qasim,Abdul al Nami,Raeed Beandali,al Nami,Abdul,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Abu Somad,Yazid Bafaba,Khaled Jehani,Satam,Ali,",0.00087013261863835050,FBI_08
17067,place,"Canada,Detroit,Michigan,",person,"Rifai Qasim,Abdul al Nami,Raeed Beandali,al Nami,Abdul,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Abu Somad,Yazid Bafaba,David Loiseau,Fahd Khadr,Khaled Jehani,Satam,Ali,",0.00229722059573790430,FBI_08
17068,place,"Canada,",person,"A. H.,Abdal al Hawsawi,Abdillah Zinedine,Abdul,Abdul Ahmed Nasser,Abdul al Nami,Abu Hafs,Abu Somad,al Nami,Ali,April Stevens,David Loiseau,Derwish,Fahd Khadr,Fr. Augustin Dominique,J. T.,Khaled Jehani,M. M.,Mehdi Rafiki,Mousa Salah,Murad,O'alley,Omar Mahmoud Othman,Patrick O'alley,Patrick O'Malley,R. Derwish,Raeed Beandali,Rifai Qasim,Riyad Yasser,Ronald,Ronald Derwish,Salah,Satam,Satam Derwish,Shadi abu Hoshar,Stevens,Yasser,Yazid Bafaba,Zakarya Ziyad,Zinedine,",0.00433553575390350450,FBI_08
17069,place,"Texas,Houston,2211 Cermak Rd.,Chicago,Illinois,O'Hare Airport,Hobby Airport,",person,"Abu Hafs,Mehdi Rafiki,Rafiki,",0.00135015930240860710,FBI_04
17070,place,"Texas,Houston,Chicago,Illinois,",person,"Khalid Shamrani,Shamrani,Walter Smith,Abu Hafs,Mehdi Rafiki,Rafiki,",0.00174047626102568120,FBI_04
17071,place,"Texas,2211 Cermak Rd.,Chicago,Illinois,O'Hare Airport,",person,"Jamal al Quso,Abu Hafs,Mehdi Rafiki,Murad,Abdul Murad,Khalid S.,Quso,Jamal,Rafiki,",0.00185534735719198720,FBI_06
17072,place,"Texas,Chicago,Illinois,",person,"Khalid Shamrani,Shamrani,Walter Smith,Jamal al Quso,Abu Hafs,Mehdi Rafiki,Murad,Abdul Murad,Khalid S.,Quso,Jamal,Rafiki,",0.00318016090650954500,FBI_06
